query_id,text,stage,query_type,latency_ms,baseline_h1,baseline_h3,baseline_scr,baseline_top1,metadata_h1,metadata_h3,metadata_scr,metadata_top1,hybrid_h1,hybrid_h3,hybrid_scr,hybrid_top1,reranker_h1,reranker_h3,reranker_scr,reranker_top1,ablation_stage_h1,ablation_stage_h3,ablation_stage_scr,ablation_stage_top1,ablation_stage_temporal_h1,ablation_stage_temporal_h3,ablation_stage_temporal_scr,ablation_stage_temporal_top1,ablation_stage_authority_h1,ablation_stage_authority_h3,ablation_stage_authority_scr,ablation_stage_authority_top1,state_rag_h1,state_rag_h3,state_rag_scr,state_rag_top1
Q129,What are the obligations when a consumer reports a problem with their account?,S4,ambiguous,83,0,0,1,C051,1,1,0,C023,0,1,1,C002,0,1,1,C049,1,1,0,C023,1,1,0,C023,1,1,0,C023,1,1,0,C023
Q130,What are the requirements for handling sensitive customer information?,S1,ambiguous,84,0,0,0,C032,0,0,0,C032,0,0,0,C032,0,0,0,C032,0,1,0,C032,0,1,0,C032,0,1,0,C032,0,1,0,C032
Q131,What is the Reg B requirement for notifying applicants of credit decisions?,S3,direct,79,0,1,1,C031,1,1,0,C001,0,1,1,C022,0,1,1,C031,1,1,0,C001,1,1,0,C001,1,1,0,C001,1,1,0,C001
Q132,What are the FCRA furnisher obligations?,S4,direct,69,0,0,1,C003,0,1,1,C030,0,1,1,C028,0,0,1,C022,1,1,0,C023,1,1,0,C023,1,1,0,C023,1,1,0,C023
Q133,What are the CARD Act minimum payment requirements?,S8,direct,64,1,1,0,C027,1,1,0,C027,0,1,0,C053,1,1,0,C027,1,1,0,C027,1,1,0,C027,1,1,0,C027,1,1,0,C027
Q134,What are the BSA SAR filing requirements?,S5,direct,68,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008
Q135,What are the FDCPA prohibited practices?,S6,direct,72,1,1,0,C020,1,1,0,C020,0,1,0,C047,1,1,0,C020,1,1,0,C020,1,1,0,C020,1,1,0,C020,1,1,0,C020
Q136,What are the Reg E error resolution timelines?,S4,direct,71,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005
Q137,What are the FFIEC guidelines for charge-off reporting?,S7,direct,69,1,1,0,C011,1,1,0,C011,1,1,0,C011,0,1,0,C049,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011
Q138,What are the Reg Z open-end credit disclosure requirements?,S1,direct,87,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022
Q139,What are the ECOA joint application requirements?,S2,direct,73,0,1,1,C022,1,1,0,C029,1,1,0,C029,0,1,1,C022,1,1,0,C029,1,1,0,C029,1,1,0,C029,1,1,0,C029
Q140,What are the FCRA adverse action disclosure requirements?,S3,direct,70,0,1,0,C017,0,1,0,C017,1,1,0,C001,1,1,0,C001,0,1,0,C017,0,1,0,C017,1,1,0,C001,1,1,0,C001
Q141,What is the difference between a standard and extended fraud alert?,S5,hard_negative,70,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019
Q142,Can a debt collector contact a consumer at their workplace?,S6,hard_negative,84,0,0,0,C046,0,1,0,C046,0,0,0,C046,0,1,0,C046,0,1,0,C046,0,1,0,C046,0,1,0,C046,0,1,0,C046
Q143,Does the CARD Act apply to business credit cards?,S8,hard_negative,70,0,0,0,C052,0,1,0,C052,0,0,0,C052,0,0,0,C052,0,1,0,C052,0,1,0,C052,0,1,0,C052,0,1,0,C052
Q144,Is income verification required for credit limit increases?,S8,hard_negative,78,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021
Q145,Can a creditor charge off an account before 180 days?,S7,hard_negative,60,1,1,0,C011,1,1,0,C011,1,1,0,C011,0,1,1,C024,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011
Q146,What are the UDAAP obligations across all lifecycle stages?,S1,cross_stage,90,0,0,1,C010,0,0,1,C060,0,1,0,C033,0,0,1,C060,0,1,0,C022,0,1,0,C022,0,1,0,C022,0,1,0,C022
Q147,What consumer protections apply from origination through charge-off?,S1,cross_stage,90,0,0,1,C040,0,0,0,C030,0,0,1,C040,0,0,1,C040,0,1,0,C030,0,1,0,C030,0,1,0,C030,0,1,0,C030
Q148,What are the BSA obligations across the account lifecycle?,S1,cross_stage,89,1,1,0,C003,1,1,0,C003,1,1,0,C003,0,1,1,C049,1,1,0,C003,1,1,0,C003,1,1,0,C003,1,1,0,C003
Q149,What Reg B obligations apply from application through adverse action?,S1,cross_stage,81,1,1,1,C001,1,1,1,C001,1,1,1,C001,1,1,1,C001,0,1,0,C030,0,1,0,C030,0,1,0,C030,0,0,0,C030
Q150,What are the FCRA obligations from underwriting through servicing?,S2,cross_stage,89,0,0,1,C030,0,0,1,C030,0,0,1,C028,0,0,1,C030,0,0,0,C034,0,0,0,C034,0,0,0,C029,0,0,0,C029
